"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LUX","BOP","TOT","PC_GDP","A","2015",4.846876,
"LUX","BOP","TOT","PC_GDP","A","2016",4.669048,
"LUX","BOP","TOT","PC_GDP","A","2017",4.743489,
"LUX","BOP","TOT","PC_GDP","A","2018",4.617401,
"LUX","BOP","TOT","PC_GDP","A","2019",4.700713,
"LUX","BOP","TOT","PC_GDP","A","2020",3.824978,
"NLD","BOP","TOT","PC_GDP","A","2004",7.597964,
"NLD","BOP","TOT","PC_GDP","A","2005",7.052993,
"NLD","BOP","TOT","PC_GDP","A","2006",9.083224,
"NLD","BOP","TOT","PC_GDP","A","2007",6.875163,
"NLD","BOP","TOT","PC_GDP","A","2008",4.973406,
"NLD","BOP","TOT","PC_GDP","A","2009",5.419213,
"NLD","BOP","TOT","PC_GDP","A","2010",6.966532,
"NLD","BOP","TOT","PC_GDP","A","2011",8.599408,
"NLD","BOP","TOT","PC_GDP","A","2012",10.21882,
"NLD","BOP","TOT","PC_GDP","A","2013",9.760126,
"NLD","BOP","TOT","PC_GDP","A","2014",8.490728,
"NLD","BOP","TOT","PC_GDP","A","2015",6.322472,
"NLD","BOP","TOT","PC_GDP","A","2016",8.0559,
"NLD","BOP","TOT","PC_GDP","A","2017",10.82509,
"NLD","BOP","TOT","PC_GDP","A","2018",10.83487,
"NLD","BOP","TOT","PC_GDP","A","2019",9.355912,"P"
"NLD","BOP","TOT","PC_GDP","A","2020",6.952423,"P"
"POL","BOP","TOT","PC_GDP","A","2004",-5.807339,
"POL","BOP","TOT","PC_GDP","A","2005",-2.887294,
"POL","BOP","TOT","PC_GDP","A","2006",-4.287138,
"POL","BOP","TOT","PC_GDP","A","2007",-6.638815,
"POL","BOP","TOT","PC_GDP","A","2008",-6.950967,
"POL","BOP","TOT","PC_GDP","A","2009",-4.119062,
"POL","BOP","TOT","PC_GDP","A","2010",-5.53368,
"POL","BOP","TOT","PC_GDP","A","2011",-5.397836,
"POL","BOP","TOT","PC_GDP","A","2012",-4.048308,
"POL","BOP","TOT","PC_GDP","A","2013",-1.799002,
"POL","BOP","TOT","PC_GDP","A","2014",-2.598783,
"POL","BOP","TOT","PC_GDP","A","2015",-0.9218887,
"POL","BOP","TOT","PC_GDP","A","2016",-0.7920406,
"POL","BOP","TOT","PC_GDP","A","2017",-0.339089,
"POL","BOP","TOT","PC_GDP","A","2018",-1.316254,
"POL","BOP","TOT","PC_GDP","A","2019",0.4616007,
"POL","BOP","TOT","PC_GDP","A","2020",2.949951,
"PRT","BOP","TOT","PC_GDP","A","1996",-4.511827,
"PRT","BOP","TOT","PC_GDP","A","1997",-6.169638,
"PRT","BOP","TOT","PC_GDP","A","1998",-7.548625,
"PRT","BOP","TOT","PC_GDP","A","1999",-8.850241,
"PRT","BOP","TOT","PC_GDP","A","2000",-10.80554,
"PRT","BOP","TOT","PC_GDP","A","2001",-10.45549,
"PRT","BOP","TOT","PC_GDP","A","2002",-8.385064,
"PRT","BOP","TOT","PC_GDP","A","2003",-6.623682,
"PRT","BOP","TOT","PC_GDP","A","2004",-7.94649,
"PRT","BOP","TOT","PC_GDP","A","2005",-9.584967,
"PRT","BOP","TOT","PC_GDP","A","2006",-10.27387,
"PRT","BOP","TOT","PC_GDP","A","2007",-9.607676,
"PRT","BOP","TOT","PC_GDP","A","2008",-11.83234,
"PRT","BOP","TOT","PC_GDP","A","2009",-10.29326,
"PRT","BOP","TOT","PC_GDP","A","2010",-10.25826,
"PRT","BOP","TOT","PC_GDP","A","2011",-5.955632,
"PRT","BOP","TOT","PC_GDP","A","2012",-1.598944,
"PRT","BOP","TOT","PC_GDP","A","2013",1.632803,
"PRT","BOP","TOT","PC_GDP","A","2014",0.1588215,
"PRT","BOP","TOT","PC_GDP","A","2015",0.2275591,
"PRT","BOP","TOT","PC_GDP","A","2016",1.168843,
"PRT","BOP","TOT","PC_GDP","A","2017",1.294916,
"PRT","BOP","TOT","PC_GDP","A","2018",0.5637227,
"PRT","BOP","TOT","PC_GDP","A","2019",0.4366035,
"PRT","BOP","TOT","PC_GDP","A","2020",-1.077003,"P"
"SVK","BOP","TOT","PC_GDP","A","2004",-7.614803,
"SVK","BOP","TOT","PC_GDP","A","2005",-8.223135,
"SVK","BOP","TOT","PC_GDP","A","2006",-7.703651,
"SVK","BOP","TOT","PC_GDP","A","2007",-5.214424,
"SVK","BOP","TOT","PC_GDP","A","2008",-6.224668,
"SVK","BOP","TOT","PC_GDP","A","2009",-3.48888,
"SVK","BOP","TOT","PC_GDP","A","2010",-4.642598,
"SVK","BOP","TOT","PC_GDP","A","2011",-4.910376,
"SVK","BOP","TOT","PC_GDP","A","2012",0.9260944,
"SVK","BOP","TOT","PC_GDP","A","2013",1.863307,
"SVK","BOP","TOT","PC_GDP","A","2014",1.144357,
"SVK","BOP","TOT","PC_GDP","A","2015",-2.092965,
"SVK","BOP","TOT","PC_GDP","A","2016",-2.739804,
"SVK","BOP","TOT","PC_GDP","A","2017",-1.927159,
"SVK","BOP","TOT","PC_GDP","A","2018",-2.191024,
"SVK","BOP","TOT","PC_GDP","A","2019",-3.357814,
"SVK","BOP","TOT","PC_GDP","A","2020",0.43286,
"ESP","BOP","TOT","PC_GDP","A","1995",-1.253303,
"ESP","BOP","TOT","PC_GDP","A","1996",-0.8603488,
"ESP","BOP","TOT","PC_GDP","A","1997",-0.7259479,
"ESP","BOP","TOT","PC_GDP","A","1998",-1.673444,
"ESP","BOP","TOT","PC_GDP","A","1999",-3.230261,
"ESP","BOP","TOT","PC_GDP","A","2000",-4.307456,
"ESP","BOP","TOT","PC_GDP","A","2001",-4.378305,
"ESP","BOP","TOT","PC_GDP","A","2002",-3.728235,
"ESP","BOP","TOT","PC_GDP","A","2003",-3.879564,
"ESP","BOP","TOT","PC_GDP","A","2004",-5.47244,
"ESP","BOP","TOT","PC_GDP","A","2005",-7.250837,
"ESP","BOP","TOT","PC_GDP","A","2006",-8.843572,
"ESP","BOP","TOT","PC_GDP","A","2007",-9.42337,
"ESP","BOP","TOT","PC_GDP","A","2008",-8.899204,
"ESP","BOP","TOT","PC_GDP","A","2009",-4.086993,
"ESP","BOP","TOT","PC_GDP","A","2010",-3.656373,
"ESP","BOP","TOT","PC_GDP","A","2011",-2.723432,
"ESP","BOP","TOT","PC_GDP","A","2012",0.09919504,
"ESP","BOP","TOT","PC_GDP","A","2013",2.038198,
"ESP","BOP","TOT","PC_GDP","A","2014",1.695864,
"ESP","BOP","TOT","PC_GDP","A","2015",2.026935,
"ESP","BOP","TOT","PC_GDP","A","2016",3.173892,
"ESP","BOP","TOT","PC_GDP","A","2017",2.773114,
"ESP","BOP","TOT","PC_GDP","A","2018",1.882553,
"ESP","BOP","TOT","PC_GDP","A","2019",2.106516,"P"
"ESP","BOP","TOT","PC_GDP","A","2020",0.8005495,"P"
"SWE","BOP","TOT","PC_GDP","A","1995",3.149019,
"SWE","BOP","TOT","PC_GDP","A","1996",3.299913,
"SWE","BOP","TOT","PC_GDP","A","1997",3.842118,
"SWE","BOP","TOT","PC_GDP","A","1998",3.576369,
"SWE","BOP","TOT","PC_GDP","A","1999",3.885093,
"SWE","BOP","TOT","PC_GDP","A","2000",3.909091,
"SWE","BOP","TOT","PC_GDP","A","2001",4.678598,
"SWE","BOP","TOT","PC_GDP","A","2002",4.43693,
"SWE","BOP","TOT","PC_GDP","A","2003",5.815965,
"SWE","BOP","TOT","PC_GDP","A","2004",5.959291,
"SWE","BOP","TOT","PC_GDP","A","2005",6.006936,
"SWE","BOP","TOT","PC_GDP","A","2006",8.134598,
"SWE","BOP","TOT","PC_GDP","A","2007",8.100191,
"SWE","BOP","TOT","PC_GDP","A","2008",7.791506,
"SWE","BOP","TOT","PC_GDP","A","2009",5.935934,
"SWE","BOP","TOT","PC_GDP","A","2010",5.874089,
"SWE","BOP","TOT","PC_GDP","A","2011",5.466804,
"SWE","BOP","TOT","PC_GDP","A","2012",5.493858,
"SWE","BOP","TOT","PC_GDP","A","2013",5.22765,
"SWE","BOP","TOT","PC_GDP","A","2014",4.212566,
"SWE","BOP","TOT","PC_GDP","A","2015",3.320149,
"SWE","BOP","TOT","PC_GDP","A","2016",2.391381,
"SWE","BOP","TOT","PC_GDP","A","2017",2.948284,
"SWE","BOP","TOT","PC_GDP","A","2018",2.711198,
"SWE","BOP","TOT","PC_GDP","A","2019",5.4933,
"SWE","BOP","TOT","PC_GDP","A","2020",6.061422,
"CHE","BOP","TOT","PC_GDP","A","1995",4.85315,
"CHE","BOP","TOT","PC_GDP","A","1996",5.322117,
"CHE","BOP","TOT","PC_GDP","A","1997",8.411652,
"CHE","BOP","TOT","PC_GDP","A","1998",7.570869,
"CHE","BOP","TOT","PC_GDP","A","1999",8.48066,
"CHE","BOP","TOT","PC_GDP","A","2000",10.61864,
"CHE","BOP","TOT","PC_GDP","A","2001",6.800905,
"CHE","BOP","TOT","PC_GDP","A","2002",6.943583,
"CHE","BOP","TOT","PC_GDP","A","2003",10.99913,
"CHE","BOP","TOT","PC_GDP","A","2004",12.83519,
"CHE","BOP","TOT","PC_GDP","A","2005",11.62118,
"CHE","BOP","TOT","PC_GDP","A","2006",12.74039,
"CHE","BOP","TOT","PC_GDP","A","2007",8.688949,
"CHE","BOP","TOT","PC_GDP","A","2008",1.532291,
"CHE","BOP","TOT","PC_GDP","A","2009",6.082907,
"CHE","BOP","TOT","PC_GDP","A","2010",13.4957,
"CHE","BOP","TOT","PC_GDP","A","2011",6.807548,
"CHE","BOP","TOT","PC_GDP","A","2012",9.442207,
"CHE","BOP","TOT","PC_GDP","A","2013",10.14704,
"CHE","BOP","TOT","PC_GDP","A","2014",7.514993,
"CHE","BOP","TOT","PC_GDP","A","2015",9.444222,
"CHE","BOP","TOT","PC_GDP","A","2016",7.999864,
"CHE","BOP","TOT","PC_GDP","A","2017",6.254908,
"CHE","BOP","TOT","PC_GDP","A","2018",6.089698,
"CHE","BOP","TOT","PC_GDP","A","2019",5.424137,
"CHE","BOP","TOT","PC_GDP","A","2020",2.872289,
"EST","BOP","TOT","PC_GDP","A","1995",-4.096467,
"EST","BOP","TOT","PC_GDP","A","1996",-8.307295,
"EST","BOP","TOT","PC_GDP","A","1997",-10.89751,
"EST","BOP","TOT","PC_GDP","A","1998",-8.477126,
"EST","BOP","TOT","PC_GDP","A","1999",-4.284011,
"EST","BOP","TOT","PC_GDP","A","2000",-5.311597,
"EST","BOP","TOT","PC_GDP","A","2001",-7.054564,
"EST","BOP","TOT","PC_GDP","A","2002",-11.06324,
"EST","BOP","TOT","PC_GDP","A","2003",-12.84195,
"EST","BOP","TOT","PC_GDP","A","2004",-11.97883,
"EST","BOP","TOT","PC_GDP","A","2005",-8.588043,
"EST","BOP","TOT","PC_GDP","A","2006",-14.86185,
"EST","BOP","TOT","PC_GDP","A","2007",-14.93622,
"EST","BOP","TOT","PC_GDP","A","2008",-8.612218,
"EST","BOP","TOT","PC_GDP","A","2009",2.568667,
"EST","BOP","TOT","PC_GDP","A","2010",1.778777,
"EST","BOP","TOT","PC_GDP","A","2011",1.275693,
"EST","BOP","TOT","PC_GDP","A","2012",-1.876708,
"EST","BOP","TOT","PC_GDP","A","2013",0.2978622,
"EST","BOP","TOT","PC_GDP","A","2014",0.6960287,
"EST","BOP","TOT","PC_GDP","A","2015",1.772022,
"EST","BOP","TOT","PC_GDP","A","2016",1.235859,
"EST","BOP","TOT","PC_GDP","A","2017",2.283696,
"EST","BOP","TOT","PC_GDP","A","2018",0.8259051,
"EST","BOP","TOT","PC_GDP","A","2019",2.532607,
"EST","BOP","TOT","PC_GDP","A","2020",-0.1124698,
"SVN","BOP","TOT","PC_GDP","A","1995",-0.6725555,
"SVN","BOP","TOT","PC_GDP","A","1996",0.04751129,
"SVN","BOP","TOT","PC_GDP","A","1997",0.07715249,
"SVN","BOP","TOT","PC_GDP","A","1998",-0.8981369,
"SVN","BOP","TOT","PC_GDP","A","1999",-4.066476,
"SVN","BOP","TOT","PC_GDP","A","2000",-3.275067,
"SVN","BOP","TOT","PC_GDP","A","2001",0.0226194,
"SVN","BOP","TOT","PC_GDP","A","2002",0.9112612,
"SVN","BOP","TOT","PC_GDP","A","2003",-0.8483581,
"SVN","BOP","TOT","PC_GDP","A","2004",-2.727095,
"SVN","BOP","TOT","PC_GDP","A","2005",-1.787859,
"SVN","BOP","TOT","PC_GDP","A","2006",-1.797433,
"SVN","BOP","TOT","PC_GDP","A","2007",-4.085934,
"SVN","BOP","TOT","PC_GDP","A","2008",-5.315238,
"SVN","BOP","TOT","PC_GDP","A","2009",-1.078095,
"SVN","BOP","TOT","PC_GDP","A","2010",-0.771766,
"SVN","BOP","TOT","PC_GDP","A","2011",-0.8365056,
"SVN","BOP","TOT","PC_GDP","A","2012",1.312674,
"SVN","BOP","TOT","PC_GDP","A","2013",3.293011,
"SVN","BOP","TOT","PC_GDP","A","2014",5.092945,
"SVN","BOP","TOT","PC_GDP","A","2015",3.828866,
"SVN","BOP","TOT","PC_GDP","A","2016",4.790061,
"SVN","BOP","TOT","PC_GDP","A","2017",6.186598,
"SVN","BOP","TOT","PC_GDP","A","2018",5.927003,
"SVN","BOP","TOT","PC_GDP","A","2019",5.969141,
"SVN","BOP","TOT","PC_GDP","A","2020",7.390766,
"EA19","BOP","TOT","PC_GDP","A","1999",-0.5417866,
"EA19","BOP","TOT","PC_GDP","A","2000",-1.484608,
"EA19","BOP","TOT","PC_GDP","A","2001",-0.3891567,
"EA19","BOP","TOT","PC_GDP","A","2002",0.6155978,
"EA19","BOP","TOT","PC_GDP","A","2003",0.2444013,
"EA19","BOP","TOT","PC_GDP","A","2004",0.6714574,
"EA19","BOP","TOT","PC_GDP","A","2005",0.06395861,
"EA19","BOP","TOT","PC_GDP","A","2006",-0.1626188,
"EA19","BOP","TOT","PC_GDP","A","2007",0.04382735,
"EA19","BOP","TOT","PC_GDP","A","2008",-1.871361,
"EA19","BOP","TOT","PC_GDP","A","2009",-0.3292594,
"EA19","BOP","TOT","PC_GDP","A","2010",-0.3598798,
"EA19","BOP","TOT","PC_GDP","A","2011",-0.371319,
"EA19","BOP","TOT","PC_GDP","A","2012",0.9675651,
"EA19","BOP","TOT","PC_GDP","A","2013",2.080722,
"EA19","BOP","TOT","PC_GDP","A","2014",2.352225,
"EA19","BOP","TOT","PC_GDP","A","2015",2.678672,
"EA19","BOP","TOT","PC_GDP","A","2016",3.021903,
"EA19","BOP","TOT","PC_GDP","A","2017",3.154197,
"EA19","BOP","TOT","PC_GDP","A","2018",3.053262,
"EA19","BOP","TOT","PC_GDP","A","2019",2.39249,
"EA19","BOP","TOT","PC_GDP","A","2020",1.866126,
"LVA","BOP","TOT","PC_GDP","A","2000",-4.134824,
"LVA","BOP","TOT","PC_GDP","A","2001",-6.813039,
"LVA","BOP","TOT","PC_GDP","A","2002",-6.126307,
"LVA","BOP","TOT","PC_GDP","A","2003",-7.626575,
"LVA","BOP","TOT","PC_GDP","A","2004",-12.18378,
"LVA","BOP","TOT","PC_GDP","A","2005",-11.70376,
"LVA","BOP","TOT","PC_GDP","A","2006",-20.5291,
"LVA","BOP","TOT","PC_GDP","A","2007",-20.80706,
"LVA","BOP","TOT","PC_GDP","A","2008",-12.30435,
"LVA","BOP","TOT","PC_GDP","A","2009",8.157891,
"LVA","BOP","TOT","PC_GDP","A","2010",2.736623,
"LVA","BOP","TOT","PC_GDP","A","2011",-2.732263,
"LVA","BOP","TOT","PC_GDP","A","2012",-3.279443,
"LVA","BOP","TOT","PC_GDP","A","2013",-2.901225,
"LVA","BOP","TOT","PC_GDP","A","2014",-1.599946,
"LVA","BOP","TOT","PC_GDP","A","2015",-0.5331244,
"LVA","BOP","TOT","PC_GDP","A","2016",1.698768,
"LVA","BOP","TOT","PC_GDP","A","2017",1.145105,
"LVA","BOP","TOT","PC_GDP","A","2018",-0.09604317,
"LVA","BOP","TOT","PC_GDP","A","2019",-0.5546996,
"LVA","BOP","TOT","PC_GDP","A","2020",2.96366,
"LTU","BOP","TOT","PC_GDP","A","2004",-7.670282,
"LTU","BOP","TOT","PC_GDP","A","2005",-7.302219,
"LTU","BOP","TOT","PC_GDP","A","2006",-10.57319,
"LTU","BOP","TOT","PC_GDP","A","2007",-15.11553,
"LTU","BOP","TOT","PC_GDP","A","2008",-12.98476,
"LTU","BOP","TOT","PC_GDP","A","2009",1.940253,
"LTU","BOP","TOT","PC_GDP","A","2010",-0.2199842,
"LTU","BOP","TOT","PC_GDP","A","2011",-3.800344,
"LTU","BOP","TOT","PC_GDP","A","2012",-1.482393,
"LTU","BOP","TOT","PC_GDP","A","2013",1.671026,
"LTU","BOP","TOT","PC_GDP","A","2014",3.270687,
"LTU","BOP","TOT","PC_GDP","A","2015",-2.623595,
"LTU","BOP","TOT","PC_GDP","A","2016",-1.022786,
"LTU","BOP","TOT","PC_GDP","A","2017",0.4960226,
"LTU","BOP","TOT","PC_GDP","A","2018",0.2068118,
"LTU","BOP","TOT","PC_GDP","A","2019",3.472379,
"LTU","BOP","TOT","PC_GDP","A","2020",7.348443,
